review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
10,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Atitudinea unor soferi lasa foarte mult de dorit. Abonamente scumpe si servicii de foarte slaba calitate. Management foarte prost al acestei companii care se reflecta in activitatea de zi cu zi. Cred ca Iasi-ul merita totusi ceva mai bun...,,False,3.0,,2025-09-05T10:53:55.000Z,,0e417345876836e5aac0b4082ca66d0a,2026-05-29T06:53:43.247906
11,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tramvaiele pe traseul 3 sunt f proaste, aparatele de validare card din doua nu functiona niciunul astazi, ieri  era disponibil doar un aparat pt achizitionare bilet, care, dupa un timp indelungat de conectare,mi - a eliberat un bilet de 9 lei desi achizitionasem unul de 4 lei ( inca vad bine si stiu ce am selectat) Tarifele sunt enorme pt bataia de joc denumita transport pe acest traseu.",,False,3.0,,2025-08-01T08:14:43.000Z,,6ab6ffed118a09b378d53040b90b1e66,2026-05-29T06:53:43.247908
12,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,o companie de rahat cu o conducere de rahat.Schimbati toti sau salariul minim pe economie.,,True,0.0,,2025-07-14T19:30:54.000Z,,3e9a1c232056057e15e1b68fe0b4b538,2026-05-29T06:53:43.247910
13,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Mizerabil!!! Tramvaie fără AC, setezi să-ți iei bilet, ei îți iau bani în plus de pe card! 
Șoferii zici că sunt la curse!!🤢🤢🤢",,False,2.0,,2025-07-01T13:03:56.000Z,,50b9031e9cb3c0e0792db10eee17a819,2026-05-29T06:53:43.247913
14,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nerespectarea orarului de circulație.  În data de 29.06.2025, autobuzul de pe traseul 902 cu plecare la ora 16.45 din Canta nu a circulat Eram 5 persoane care aveam  bilete de 9 lei cumpărate.",,False,1.0,,2025-06-29T15:16:36.000Z,,7784a1801beb6fcb750bc59b24df1a3b,2026-05-29T06:53:43.247917
15,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Lipsa de respect față de cetățeni,,False,1.0,,2025-06-11T15:36:15.000Z,,7e82dc40a195e1d64f3fc9ad6380c7df,2026-05-29T06:53:43.247919
16,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,O companie de transport public foarte ingrizitoare de Anticele tramvaie și șoferi de treaba când vine vorba de spotting,,True,0.0,,2025-05-15T04:19:12.000Z,,3c097b67b2e65e65c426fa19b3e8a2ad,2026-05-29T06:53:43.247921
17,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cea mai proasta companie de transport in comun, stam cate 20 de minute in statii si pe langa asta mai vin si tramvaie sau autobuze defecte si mai vreti ca cetatenii orasului sa circule in numar cat mai mare in asa conditii",,True,2.0,,2025-04-16T15:56:22.000Z,,a7ad4768619a78c771f075dc69f8ca6d,2026-05-29T06:53:43.247923
18,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,cea mai proasta firma de transport. cresc preturile și se sta cate 15 20 min sa vina autobuzul/tramvaiul. foarte prost se circula mai ales pe rutele cele mai frecventate!,,False,2.0,,2025-03-11T15:09:31.000Z,,8b6ad522423a18d6af744d605b5836a6,2026-05-29T06:53:43.247926
19,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"⚠️ Atenție la abuzurile controlorilor din transportul public Iași!

În ultima perioadă, tot mai mulți călători semnalează comportamente abuzive ale controlorilor din cadrul companiei de transport public din Iași. Aceste abuzuri includ agresiuni verbale și fizice, lipsa însemnelor de identificare și practici ilegale în timpul controalelor. Este important să vă cunoașteți drepturile și să știți cum să reacționați într-o astfel de situație.

Ce trebuie să știți despre drepturile voastre:

1. Controlorii NU au dreptul să vă oblige să vă legitimați și nu pot reține actele dumneavoastră de identitate. Singurele autorități care pot legitima o persoană sunt poliția și jandarmeria. Controlorii pot solicita intervenția poliției, dar nu vă pot obliga să le oferiți actele.

2. Controlorii NU au voie să vă dea jos cu forța din mijlocul de transport, să vă bruscheze sau să vă rețină bunurile personale. Dacă vă confruntați cu un astfel de comportament, sunați imediat la 112 și solicitați intervenția poliției.

3. Controlorii sunt obligați să se legitimeze, prezentând o legitimație vizibilă. Dacă refuză să facă acest lucru, este un indiciu clar al unui posibil abuz.

4. Nu pot să vă rețină împotriva voinței voastre mai mult de câteva minute. Dacă sunteți ținuți forțat într-un vehicul sau în stație pentru o perioadă îndelungată, acest lucru poate fi considerat privare de libertate, faptă care se pedepsește conform Codului Penal (art. 189) cu închisoare de la 3 la 10 ani.

Ce puteți face dacă sunteți victima unui abuz:

Apelați poliția la 112 și solicitați ajutor.

Solicitați ajutorul martorilor pentru a avea susținere în cazul unei plângeri.

Filmați sau înregistrați incidentul dacă este posibil, pentru a avea dovezi.

Depuneți o plângere oficială la poliție și la compania de transport public.

Compania de Transport Public Iasi 
❌ Semnal de alarmă pentru Compania de Transport Public Iași

Solicităm conducerii Companiei de Transport Public Iași să ia măsuri urgente pentru a preveni astfel de abuzuri și pentru a asigura respectarea drepturilor călătorilor. Controlorii trebuie să fie instruiți să își desfășoare activitatea legal și civilizat, fără a intimida sau agresa călătorii.

Drepturile călătorilor trebuie respectate, iar orice abatere trebuie sancționată ferm. Dacă ați fost victima unui abuz, nu ezitați să semnalați cazul autorităților și să vă faceți vocea auzită.",,False,3.0,,2025-03-05T09:56:13.000Z,,32f0f96c0594276e7ef7de6dd47991bc,2026-05-29T06:53:43.248104
20,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Controlorii de pe traseul 502 ora 11:16 din 4 martie agresivi si abuzatori cu femeile,,False,1.0,,2025-03-04T10:32:41.000Z,,c84ccc4baaae6e349597f61870f33a7c,2026-05-29T06:53:43.248107
21,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,absolut nimic mai bine mergi pe jos ajungi înaintea autobuzului la ciurea,,False,0.0,,2025-03-01T07:07:59.000Z,,46915d425fadd39b8e62f320782a1f8c,2026-05-29T06:53:43.248109
22,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"scumpiri ale prețurilor fără sens, lipsa de transport in comun suficient de bun încât sa nu existe aglomerație/așteptat cate o ora pana sa vină ceva.
sunt niste oameni bolnavi la cap care nu sunt capabili să-și mențină propria firmă și se așteaptă ca studenții și oamenii care lucrează sa o întrețină (bătrânii au gratuit deci eu nu au ce spune)",,False,1.0,,2025-02-27T19:19:16.000Z,,5dda8bdcfe288ba417155df324dde641,2026-05-29T06:53:43.248113
23,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Pentru biletul de 7/9 lei si abonametul de 320 lei.
   Sa va asteptati la petitii peste petitii, greve si oameni fara bilet sau autobuze si tramvaie GOALE, sunteti niste neo nazi$ti (ca asa va purtati) fara scrupule, cum rahat sa faceti un bilet amarat pentru transport in comun sa coste cat 3 paini ? Si abonametul sa fie de 1.8-2.2x mai scump decat o bursa/alocatie, sunteti tampiti ? (era o intrebare retorica) Si mai si platim atata pentru ce ? Un autobuz/tramvai plin de zici ca i o cutie de sardine, fara AC si cu suspensiile facute din beton, de ne dardaie si sufletu in noi cand da peste cea mai mica denivelare/pietricica, in care mai si lasati sa urce toti boschetarii si cersatorii (dintre care multi is pedo si/sau agresivi) si pot sa adaug la nesfarait neregularitati despre mijloacele astea de transport. Literally sunteti niste ""noi ciocoi"" batuti in cap si o sa primiti exact ce meritati.",,False,2.0,,2025-02-27T18:42:52.000Z,,32bed4a8ebb92d6a72646f9873fb78c7,2026-05-29T06:53:43.248117
24,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Se încurajează utilizarea mijloacelor de transport în comun, însă aștepți 10 minute să sosească un tramvai într-un minut. Nu ajungi nicăieri la timp. Biletele nu își merită scumpirile.",,False,2.0,,2025-02-25T10:43:50.000Z,,0b95ec205212237ca76ac3eaaf9c8877,2026-05-29T06:53:43.248120
25,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tramvaie insuficiente pe ruta lui 5 sau 11!  Nu e normal sa ai mai mult de 20 de minute de când aștepți, clepsidra de pe indicatorul electric nu arata de 20 de minute nici un timp. Scumpiti biletele dar nu oferiți nimic. Nici măcar un transport decent pe anumite rute. Nu toți iesenii locuiesc în Copou!",,False,2.0,,2025-02-10T10:51:56.000Z,,e16df46e81a47131c33c431453005a85,2026-05-29T06:53:43.248124
26,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Lipsa crasa de respect pentru calatori! Daca suni la ei sa le aduci in vedere faptul ca stai de 30 minute in frig pentru un nenorocit de autobuz,esti luat la misto de catre o duduie care parca e pe droguri cand vorbeste cu tine.Dispret maxim,tot va laudati cu achizitiile facute insa zac defecte in depou/graj..Cea mai praf companie de transport din tara...si stiu sigur ca nimic nu are sa se schimbe vreodata.Si inca ceva...ati scumpit biletul...oare sa mai intreb de ce?",,False,0.0,,2025-02-01T13:35:29.000Z,,490541df9dfe5836f1d7da91dbc00305,2026-05-29T06:53:43.248126
27,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,controlorii fac foarte mare abuz și sunt foarte agresivi( nu recomand),,False,2.0,,2025-01-26T15:17:52.000Z,,e2e8b5c0eeeb763b58ae13c78e4649ee,2026-05-29T06:53:43.248128
28,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Beneficiez de serviciile dvs de 4 ani, ""ireproșabil"" bine din prima zi și pana astăzi. O experienta "" plăcută "" de stat în frig, ploaie sau caniculă pana vine un tramvai sau autobuz (defect deseori). Mai aveți și pretenții la bani și dați amenzi la cei care nu au bilet din varii motive (deseori din cauza dvs ca nu aveți mentenanță pe vehicule). Semnat un beneficiar "" mulțumit "" de mijlocul de transport în comun",,False,1.0,,2024-12-13T16:09:23.000Z,,31ec3984279bf6245ca708115717f3b5,2026-05-29T06:53:43.248133
29,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Halal personal de la telverde,,sun sa aduc la cunoștință că din cauza unor probleme  la aparatele  roșii  nu voi putea achiziționa bilete ,dar în același timp trebuie să iau din statia respectiva tramvai ...pt a nu mă trezi că iau amenda ...pe lângă faptul că ""doamna "" a tipat efectiv la mine ,îmi ținea teorie Intr-una că se poate plati și în tramvai cu cardul,in contextul in care i am spus doamnei că nu pot plati decât cash,neavând bani pe card . A avut o atitudine care lasă de dorit ,de la începutul apelului până la sfârșit. Ați face bine să angajați personal capabili pentru lucrul cu oamenii!",,False,3.0,,2024-09-22T15:59:45.000Z,,d0137a60071dbc45c57dea4d689aee05,2026-05-29T06:53:43.248138
30,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Aparate care nu eliberează chitanța. frecvent in tigaie ori nu functioneaza ori nu au hartie si e blocată un serviciu de toată mila .Doamnele din call center deranjate de apel si depasite.,,False,2.0,,2024-09-10T16:51:02.000Z,,26e8b5350574b718e9d23f5cd75ee9ba,2026-05-29T06:53:43.248141
31,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Recomand compania de transport ,NU recomand vatmanul care fac reguli după cum vor la rond 11 am fost coborâtă ca să merg 2 metrii în stație să urc din nou,pe motiv că se face curățenie în tramvai.Nu a făcut nimeni curat!!!",,True,0.0,,2024-06-23T13:42:59.000Z,,445be574bf67ed46fb25e7e2e3137915,2026-05-29T06:53:43.248144
32,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Aveti idee de ce autobuzele CTP, in loc sa transporte calatori, cara saci cu buletine de vot? Sambata, ora 15.20, b-dul Poitiers era plin de autobuze care carau saci cu buletine de vot.",,False,1.0,,2024-06-08T12:41:36.000Z,,63b16365887620ed8f88208ca2718f91,2026-05-29T06:53:43.248146
33,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nu recomand. Stau mai mult de jumătate de oră în weekend ca să vină un autobuz și mai cereți si 110 lei abonamentul. Ori luați măsuri în privința condițiilor, ori aduceți prețurile la nivelul la care sunt deja condițiile.",,False,3.0,,2024-05-19T11:29:47.000Z,,b7feeacf206b37b423c27d0e3d0b6716,2026-05-29T06:53:43.248150
34,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,cel mai slab din Romania,,False,4.0,,2024-03-12T07:46:17.000Z,,831f8327d887c177415b5d97f21f1b97,2026-05-29T06:53:43.248151
35,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"bilet scump,timpul de asteptare este mare ,conditii mizere",,False,6.0,,2024-01-09T14:50:13.000Z,,3e7ce95b4ff933d12f1c741ab585c9a7,2026-05-29T06:53:43.248153
36,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,sunteți niște nesimțiți de la cel care spala podeaua până la burduhosul din biroul ctp.dupa mine v-as trage in țeapă pe toți.sa aveți un an frumos așa cum stam noi prin stații iarna.,,False,5.0,,2024-01-08T18:19:30.000Z,,f7b3387167bf29052ad70de166a1778b,2026-05-29T06:53:43.248156
37,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Tarife scumpe.  
Călătorii stau comprimati la orele de vârf.  Efectiv nu este aer .
Vara  nu funcționează aerul condiționat sau nu au voie sa îl folosească. 
Majoritatea șoferilor sunt nesimțiți.",,False,6.0,,2023-10-05T13:21:19.000Z,,67a747cede5a820fa629cd5d7f6dd1b5,2026-05-29T06:53:43.248159
38,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"NU RECOMAND CTP DIN SIMPLUL FAPT CA SUNT NISTE MINCINOSI, AROGANTI SI NEPASATORI! 

AUTOBUZE SI TRAMVAIE NOI SUNT DOAR PE TRASEE SCURTE SI CENTRALE!

NU RESPECTA ORARUL!

NU SUNT DOTATE AUTOBUZELE DE PE CELE MAI LUNGI TRASEE CU AC, EVENTUAL BONUS CALATORIM CU CONSERVELE GALBENE CARE NICI MACAR NU AU GEAMURI CARE POT FI DESCHISE, IAR DACA AU SUNT PRINSE IN SURUBURI!

TONOMATE DE BILETE STRICATE SAU FARA HARTIE!

SA CONTINUI?",,False,5.0,,2023-09-01T08:16:43.000Z,,f1d268a6e4e624c6531c4790ff06c41e,2026-05-29T06:53:43.248161
39,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"După ce că nu am fost lăsată să îmi achiziționez bilet și mi s-a scris amenda în nici 2 minute de la urcarea în tramvai, după 2 zile printr-un apel telefonic mi se comunică faptul că, defapt camerele din tramvai nici nu funcționau măcar și că ""am încercat să scanez codul QR în momentul în care am văzut că vine controlorul"", când în realitate defapt, mă chinuiam să îmi deschid aplicația și după ce am constatat că aceasta nici măcar nu se deschide (atenție, că nu se deschide, nu că nu mergea să scanez),am decis să-mi achiziționez biletul cu cardul. 
Ce să zic, foarte frumos a procedat domnul, mie mi-a spus un lucru și celor de la conducere altul, și bineînțeles că, camerele fiind nefuncționale, doar n-o să creadă un călător. 
Foarte frumos din partea dvs, ați dat dovadă de foarte mult profesionalism în acest caz. 
Personal, în momentul în care fac ceva și sunt acuzată, îmi asum acel lucru, dar în momentul în care sunt acuzată pe nedrept, nu-mi pot asuma ceea ce n-am făcut. Nu e vorba de suma de bani plătită,  ci de cum stau lucrurile și cum se procedează, de faptul ca acuzați oamenii pe nedrept. Este inadmisibil acest lucru!",,False,8.0,,2023-03-13T09:20:20.000Z,,2d1cc0ccc5f2822d1001440491cc1512,2026-05-29T06:53:43.248174
40,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,dar am o nelămurire  cu pensionar din Iași nu mai pot circula cu autobuz 29 pina la blocuri Tomesti?,,True,0.0,,2023-01-27T06:05:48.000Z,,c4c094ce76b833c838b50faf1b11bb18,2026-05-29T06:53:43.248177
41,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"compania de transport in comun incurajeaza oamenii sa sufoce orasul de vechituri de masini personale, in loc sa propuna un transport in comun eficient si punctual! adica autobuz la 10min (15 max). in momentul de fata este o bataie de joc odioasa pe banii consumatorului. statii pline de oameni la orice ora care asteapta autobuze care vin la 30-45 minute. noaptea,tabelele nu sunt sincronizare si arata gresit ca vin autobuzele, cand de fapt ele trec goale si se retrag in depou, mai devreme decat orele stabilite pe site ( dupa cum e cheful soferului, daca a fost lunga cafeluta bauta juma de ora in capat) etc..",,False,10.0,,2022-12-20T18:53:35.000Z,,eb7bea85314c225e2d9abae90392a33a,2026-05-29T06:53:43.248180
42,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cele mai proaste controloare in viata. Te vad ca  vrei sa iti iei bilet,si tot ele cu gura mare,incep sa comenteze,te tin de vorba,sa nu mai reusesti sa ti iei bilet.. De amenda pe care mi am luat o,ii urez dnei Captalan Alina un Craciun exact asa ca ea,urat si prost. Inclusiv si colegei ei.",,False,5.0,,2022-12-20T17:18:19.000Z,,68ab15c539f30f367d5e3aced3a8d935,2026-05-29T06:53:43.248183
43,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Doamna de la bilete din rond Copou e foarte recalcitranta. Are grav nevoie de calmante. Trebuie sa fie puțin mai calma. Cu tot respectul doamna aveți nevoie de un concediu . O zi minunata și plină de bucurie va doresc,,False,3.0,,2022-12-17T11:12:24.000Z,,313d4dad4ff02f80eda434bc41e14940,2026-05-29T06:53:43.248186
44,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Ce cu tramvaiele alea. La oleacă de pojghita deraiază toate?,,False,0.0,,2022-12-06T06:53:01.000Z,,6c637efbafca252001cefc6213cf8b5a,2026-05-29T06:53:43.248189
45,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Jalnic... am 40 de minute de când stau in statie sa aștept un autobuz 44 ( din baza nautica ) trec foarte rar, pe aplicația lor de urmărire nu se potrivesc numerele autobuzelor . De exemplu mie îmi arată că vine un 27 și defapt era un 41.😡",,False,3.0,,2022-11-24T06:54:31.000Z,,51f12b9b5619e7ee839659af90bc715f,2026-05-29T06:53:43.248192
46,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Azi a fost o zi de coșmar- ploaie,frig și 40 de minute de așteptare ptr un 28 plin de oameni înfrigurați, nervoși, înghesuiți. 
Ați mai mărit și prețurile. Nesimțire și bătaie de joc.",,False,6.0,,2022-11-21T16:07:04.000Z,,a00441d0e4f97dc069cd33a9d113b24e,2026-05-29T06:53:43.248195
47,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,De 2 zile blocaje in zona industriala....dimineata cand mergem la scoala si la servici.....tramvaie care strica.... bagati toate vechiturle...nu va pasa de noi....,,False,0.0,,2022-11-17T05:49:59.000Z,,dc964ccfde320fb885a387603049e77d,2026-05-29T06:53:43.248197
48,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Cele mai speciale și frumose mijloace de transport public în comun noile tramvaie și autobuze electrice Solaris ⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️,,True,0.0,,2022-10-27T13:14:26.000Z,,7dbb614c7c308b6692d7fa59ce735ef0,2026-05-29T06:53:43.248199
49,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Bataie de joc la adresa calatorului.Timpi de asteptare foarte mari in statii si vin sau pleaca arhipline.Calatorii efectiv sunt calare unii pe altii.Controlorii sub ori e critica...gura mare fara sa aiba dreptate.,,False,0.0,,2022-10-19T04:50:11.000Z,,faac4c5bd1a907136e477e5c3bb4d604,2026-05-29T06:53:43.248201
50,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Bătaie de joc, autobuze arhipline și timp de așteptare mult prea mare.",,False,2.0,,2022-10-13T14:28:50.000Z,,1f6fb9eb5a9499ef424a7e76a9a665b1,2026-05-29T06:53:43.248204
51,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"In capat Dacia, vatmanii stau la cafele si lumea asteapta un tramvai 11 sau 5 mai bine de 20 de minute!!!",,False,4.0,,2022-10-12T06:21:45.000Z,,25835f08659c878d204bffb032cee906,2026-05-29T06:53:43.248206
52,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Mijloacele de transport circula greu, panourile afișează date eronate. Stau de 25 de minute și aștept un autobuz care pe panou zice că vine in 4 min.",,False,1.0,,2022-10-07T13:56:46.000Z,,e91f2f9e08011ea81bcd62c1cfb007ee,2026-05-29T06:53:43.248208
53,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Buna seara. va rog să ma lămuriți ce trebuie  sa fac atunci când aparatul la care ar trebui sa plătesc cu cardul este defect si respectiv nu pot cumpara biletul de călătorie. asa am pățit azi în tavanul nr.9, n-am reusit sa plătesc cu cardul, intretimp a venit si controlul si am platit amenda 30 lei. ce vina am eu?",,False,1.0,,2022-10-06T17:02:40.000Z,,51c3128a6a8fd6060f2d8dbe7a6fc3b2,2026-05-29T06:53:43.248212
54,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"EFECTIV O BATAIE DE JOC TRANSPORTUL VOSTRU IN COMUN! 
Stai ca fraiera in statie 50 de minute pentru un autobuz (nu indrazniti sa o aruncati pe aia cu ‘este trafic’ ca la 2 benzi cu 4 masini maxim circuland dinspre CUG spre Poitiers nu vad sa ai asa trafic) intarzii la munca, stai in frig si pentru ce ma rog? De altfel aveti pretentia sa platim abonament/bilet si nici aparatele nu merg tot timpul. Nu va mai lafaiti cu prezentarea autobuzelor, puneti-le in circulatie si mai efectuati controale la capat de linie ca soferii uita sa mai plece ca stau pe retele sociale! Ori faceti ceva in legatura cu aceste nereguli ori luam noi ca si calatori atitudine.",,False,7.0,,2022-09-27T06:01:33.000Z,,de83d5d4dbe617019037f306e5221c5d,2026-05-29T06:53:43.248217
55,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Intarzieri de 50 de minute la autobuzele din zona Rond Canta! Aici vin si pleaca efectiv cum bate vantul, dar numai ei stiu programul, iar pe deasupra se simt ofensati cand intrebi daca mai vine ceva.",,False,3.0,,2022-09-19T05:36:32.000Z,,746f13838ff9cc246eb5735e50d5cbf4,2026-05-29T06:53:43.248219
