review_id,source,location,rating,text,stop_name,stop_key,stop_ids,matched_alias,lat,lon
40,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,dar am o nelămurire  cu pensionar din Iași nu mai pot circula cu autobuz 29 pina la blocuri Tomesti?,Blocuri Tomești,blocuri tomesti,"274,277",blocuri tomesti,47.132294970000004,27.69201046
41,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"compania de transport in comun incurajeaza oamenii sa sufoce orasul de vechituri de masini personale, in loc sa propuna un transport in comun eficient si punctual! adica autobuz la 10min (15 max). in momentul de fata este o bataie de joc odioasa pe banii consumatorului. statii pline de oameni la orice ora care asteapta autobuze care vin la 30-45 minute. noaptea,tabelele nu sunt sincronizare si arata gresit ca vin autobuzele, cand de fapt ele trec goale si se retrag in depou, mai devreme decat orele stabilite pe site ( dupa cum e cheful soferului, daca a fost lunga cafeluta bauta juma de ora in capat) etc..",Depou D,depou d,482,depou,47.17102,27.53593
41,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"compania de transport in comun incurajeaza oamenii sa sufoce orasul de vechituri de masini personale, in loc sa propuna un transport in comun eficient si punctual! adica autobuz la 10min (15 max). in momentul de fata este o bataie de joc odioasa pe banii consumatorului. statii pline de oameni la orice ora care asteapta autobuze care vin la 30-45 minute. noaptea,tabelele nu sunt sincronizare si arata gresit ca vin autobuzele, cand de fapt ele trec goale si se retrag in depou, mai devreme decat orele stabilite pe site ( dupa cum e cheful soferului, daca a fost lunga cafeluta bauta juma de ora in capat) etc..",Depou G,depou g,483,depou,47.16406,27.57268
43,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Doamna de la bilete din rond Copou e foarte recalcitranta. Are grav nevoie de calmante. Trebuie sa fie puțin mai calma. Cu tot respectul doamna aveți nevoie de un concediu . O zi minunata și plină de bucurie va doresc,Copou,copou,"1,35,333",copou,47.190590990000004,27.558920473333334
45,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Jalnic... am 40 de minute de când stau in statie sa aștept un autobuz 44 ( din baza nautica ) trec foarte rar, pe aplicația lor de urmărire nu se potrivesc numerele autobuzelor . De exemplu mie îmi arată că vine un 27 și defapt era un 41.😡",Baza Nautică,baza nautica,"216,227",baza nautica,47.114103955000004,27.561025620000002
51,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"In capat Dacia, vatmanii stau la cafele si lumea asteapta un tramvai 11 sau 5 mai bine de 20 de minute!!!",Dacia,dacia,"173,174,373,378",dacia,47.16890868,27.54085445
55,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Intarzieri de 50 de minute la autobuzele din zona Rond Canta! Aici vin si pleaca efectiv cum bate vantul, dar numai ei stiu programul, iar pe deasupra se simt ofensati cand intrebi daca mai vine ceva.",Canta,canta,"94,129,324,325",canta,47.17241716,27.53722459
60,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Am pățit de doua ori să mi se composteze   alte  ore față de cele care erau . Am urcat la gara într.un 36. în jurul orei 19 .5 și  am coborât în  Piața Unirii, imediat am urcat într-un tramvai spre Tătărași  au urcat doua doamne controlor  și când am arătat  biletul (cu încredere că este corectă ora) am avut marea surpriza să să văd că era compostat cu ora 17.5.. Am luat amendă...😠😤.
A doua zi urc într.un 20 ,cred..din Tătărași către Independenței și îmi compostează cu jumătate de oră în urmă. Nu e normal așa  ceva. 
Trimit  un mesaj firmei și mi se răspunde  ca nu se poate verifica și doamnele de la control au procedat  corect.😒🙄🙄🤯",Gară,gara,"87,99,124,207,423,424,440",gara,47.16611053142857,27.570625174285713
60,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Am pățit de doua ori să mi se composteze   alte  ore față de cele care erau . Am urcat la gara într.un 36. în jurul orei 19 .5 și  am coborât în  Piața Unirii, imediat am urcat într-un tramvai spre Tătărași  au urcat doua doamne controlor  și când am arătat  biletul (cu încredere că este corectă ora) am avut marea surpriza să să văd că era compostat cu ora 17.5.. Am luat amendă...😠😤.
A doua zi urc într.un 20 ,cred..din Tătărași către Independenței și îmi compostează cu jumătate de oră în urmă. Nu e normal așa  ceva. 
Trimit  un mesaj firmei și mi se răspunde  ca nu se poate verifica și doamnele de la control au procedat  corect.😒🙄🙄🤯",Piața Unirii,piata unirii,"7,29",piata unirii,47.165534,27.580772500000002
61,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Încă 2 minute și aștept tramvaiul 7 în Baza 3 de 40 minute. Felicitări!!!!,Baza 3,baza 3,"20,189,307,308,309,310",baza 3,47.14674305333333,27.60980089
67,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Nesimtirea soferilor este nemarginita, stai in statie cu usa inchisa si vezi alergand un elev la 06:05 dimineata si nu deschizi usa ...elevul respectiv trebuia sa ajunga in Breazu pana la 07:30 plecand de la blocuri Cetatuia ...lipsa totala de umanitate ! Foarte urat din partea dumneavostra domnilor, faceti greve ca vreti salarii mari dar sincer nu toti le meritati!",Blocuri Cetățuia,blocuri cetatuia,"53,56",blocuri cetatuia,47.135460745,27.586631105000002
67,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Nesimtirea soferilor este nemarginita, stai in statie cu usa inchisa si vezi alergand un elev la 06:05 dimineata si nu deschizi usa ...elevul respectiv trebuia sa ajunga in Breazu pana la 07:30 plecand de la blocuri Cetatuia ...lipsa totala de umanitate ! Foarte urat din partea dumneavostra domnilor, faceti greve ca vreti salarii mari dar sincer nu toti le meritati!",Breazu,breazu,"243,254",breazu,47.209562675,27.53156997
68,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Sunteți mizerabili,sunteți o rușine pentru orașul Iași, cum e posibil sa stai în stație(stație Flora), 25 minute, la ora 7 dimineața, la - 15 grade sa vina un amarat de tramvai care și ala plin de oameni! Sunteți încă o data MIZERABILI!",Flora,flora,"14,81,336,337",flora,47.158988935,27.619720915000002
92,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Deplorabil... Cel mai prost serviciu de transport public. S-a redus numarul de autobuze? Autobuze care vin din 30 in 30 de minute pe orice ruta si supra mega aglomerate. Peste masura sa mergi din Tomesti in Pacurari ai nevoie de 2 h.
Nu luati masuri? Nu face nimeni nimic spre a fi mai bine, eventual reduceti numarul de autobuze ca nu aveti buget.",Pacurari,pacurari,"36,73",pacurari,47.17300169,27.53369472
92,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Deplorabil... Cel mai prost serviciu de transport public. S-a redus numarul de autobuze? Autobuze care vin din 30 in 30 de minute pe orice ruta si supra mega aglomerate. Peste masura sa mergi din Tomesti in Pacurari ai nevoie de 2 h.
Nu luati masuri? Nu face nimeni nimic spre a fi mai bine, eventual reduceti numarul de autobuze ca nu aveti buget.",Tomești,tomesti,"275,276",tomesti,47.130687159999994,27.698189040000003
93,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Timp de așteptare pentru un autobuz spre independentei 25 minute?!? Dar trec doua spre canta unul după celălalt. Șoferii nu poarta masca și nu respecta calatorii!!,Canta,canta,"94,129,324,325",canta,47.17241716,27.53722459
97,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Dar cu autobuzele ce facem?! Acum 3 zile am stat in statie Bahlui spre Dacia  55 minute așteptând autobuzul 5 la ora 16°°..am sunat și am făcut reclamație și nici un răspuns concret..a spus că sunt 5 autobuze pe traseul 5.....e normal așa ceva....și seara la ora 21 la fel stam.in statie până la și 21-25...😡😡,Dacia,dacia,"173,174,373,378",dacia,47.16890868,27.54085445
100,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Buna seara. Astazi, 15.08.2020, in jurul orei 23.00, am ajuns la Capat Dancu, in statia de tramvai, mergând cu cursa speciala ce merge înspre Dancu.. Eram impreuna cu sora mea si cu logodnica mea, ajungem in statie, moment in care le las pe ele doua sa coboare, iar in clipa in care dau si eu sa cobor, mi se inchide usa in fata, imi retrag repede piciorul incat sa nu-mi fie prins intre cele doua usi, iar autobuzul incepe usor a merge, pleca.. In acel moment am tot încercat sa apăs pe fiece buton încât sa mi se poata deschide usa si sa cobor... Usa nu s-a deschis iar autobuzul a pornit.. Incep sa-l strig pe soferul in cauza, sa-l rog sa-mi deschida usa, moment in care el mi-a raspuns cu nonșalanță, initial, sa ma îndrept spre ieșirea din mijloc, eu fiind in partea din spate a masini.. Ma îndrept repede spre ieșirea din mijloc iar acesta tot nu-mi deschide usa.. Incerc iarasi sa insist, ca mai apoi, speriat fiind si totodata indignat, nervos, pe situația in cauza, am ridicat vocea incat sa ma auda soferul si l-am rugat din nou sa oprească mijlocul de transport... Acesta imi raspunde cu "" nu se coboară aici! "" , fapt ce m-a deranjat si mai tare si i-am spus acestuia ca am vrut, dat, sa cobor in Dancu, dar ca acesta mi-a închis usa in nas, si am insistat din nou, mai tare, ca acesta sa-mi deschisă usa... Intr-un final ma lasa la o oarecare distanta si imi transmite sa "" cobor d******i mai repede.. 
Nu mi se pare normal sa se întâmple astfel de situații in cadrul unei firme de transport public ce ar trebui, teoretic, sa ofere călătorilor ideea de siguranta, cat si călătoria intr-un mediu decent, si totodata nu este deloc ok faptul ca am ajuns sa fiu jignit, fara moriv, de acest individ, mai ales avand in vedere cati bani investeste fiece persoana in aceasta firma, lunar, incat sa poata calatori... 
Aceasta nu este prima situatie de genul peste care am dat in cadrul Ctp-ului, dar garantat o sa fie ultima. 
Din pacate o sa fiu nevoit sa fac o plângere, reclamatie, in urma acestor intamplari pentru ca nu este deloc ok ce s-a intamplat.... Si daca nu se întâmplă nimic, in caz contrar, sunt dispus sa merg mai departe.",Dancu,dancu,"74,374",dancu,47.151855,27.65954
108,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"multumesc domnului vatman care la ora asta tarzie din noapte (22:10) nu s-a sinchisit sa opreasca cateva secunde in statia dr. Savini. era mult prea grabit sa ajunga la depou. degeaba ai masca, degeaba ai manusi, degeaba ai cardul pregatit si degeaba esti inghetat de frig dupa vreo 20 de minute de asteptat. nu-i bai, in restul minutelor cat mai am de asteptat o sa ma sterg de praful care mi s-a pus pe haine, dupa ce a ridicat mare colb, la ce viteza avea. pe timp de criza sunteti mare leguma (varza).",Depou D,depou d,482,depou,47.17102,27.53593
108,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"multumesc domnului vatman care la ora asta tarzie din noapte (22:10) nu s-a sinchisit sa opreasca cateva secunde in statia dr. Savini. era mult prea grabit sa ajunga la depou. degeaba ai masca, degeaba ai manusi, degeaba ai cardul pregatit si degeaba esti inghetat de frig dupa vreo 20 de minute de asteptat. nu-i bai, in restul minutelor cat mai am de asteptat o sa ma sterg de praful care mi s-a pus pe haine, dupa ce a ridicat mare colb, la ce viteza avea. pe timp de criza sunteti mare leguma (varza).",Depou G,depou g,483,depou,47.16406,27.57268
108,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"multumesc domnului vatman care la ora asta tarzie din noapte (22:10) nu s-a sinchisit sa opreasca cateva secunde in statia dr. Savini. era mult prea grabit sa ajunga la depou. degeaba ai masca, degeaba ai manusi, degeaba ai cardul pregatit si degeaba esti inghetat de frig dupa vreo 20 de minute de asteptat. nu-i bai, in restul minutelor cat mai am de asteptat o sa ma sterg de praful care mi s-a pus pe haine, dupa ce a ridicat mare colb, la ce viteza avea. pe timp de criza sunteti mare leguma (varza).",Dr. Savini,dr savini,"13,82,334,335",dr savini,47.159962215,27.613985675000002
109,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Companie de transport public condusă de incompetenți! Daca atunci când nu era nici o stare de urgență, transportul era gestionat în așa fel încât majoritatea mijloacelor de transport având în mare parte aceleași trasee (ex: tramvaiul 9, autobuzele 28 și 41, plus altele) sa treacă toate în același timp, acum când este situație de urgență și vrea să se asigure transport cadrelor medicale și personalului farmaciilor, s-a stabilit inițial un program care nu coincidea cu cerințele oamenilor. când s-a modificat orarul, s-au anulat unele linii (tramvaiele 1, 7 și 13 de exemplu) care fac legătura între centrul orașului și centrul comercial Felicia, unde avem 3 farmacii! Iar ca și cum nu ar fi fost de ajuns, acum stam in statia Elena Doamna așteptând cursa specială care ar fi trebuit să ne facă conexiunea cu a doua cursa specială, in Țuțora, pentru a ajunge la munca in Felicia, autobuzul nu a oprit!
Sunteți de o incompetență patetică!",Țuțora,tutora,"232,239,370,371",tutora,47.1433901125,27.64362331
110,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Program de criza pana la ora 8 și autobuzele se retrag la garaj de la 7 jum. Va bateti joc de oameni. Soferi care ne iau in ras ca stam in statii. Pic de respect nu aveti pentru cetățeni!!!,Garaj,garaj,"480,481",garaj,47.15224,27.603035
121,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,Stau de 30 de min in statia  podul de piatră  și nu a trecut nici un 5. Unde stati nebunilor. Intre  timp trece numai autobuzul 19 de 4 ori pana acum .,Podul de Piatră,podul de piatra,"101,122,130,402,403,429",podul de piatra,47.156646583333334,27.574945775
123,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Servicii bune, tarife bune, bine gandit sistemul insa exista o mare problema ce ar merita mai multa atentie.
Autobuzul nr. 36, unul dintre cele mai aglomerate si utilizate din Iasi circula foarte greu! De fiecare data autobuzul este plin, mai ales atunci cand coboara Copoul si cand pleaca de la gara iar oamenii sunt nevoiti sa astepte chiar si 2 3 autobuze pentru a reusi sa urce. Eu personal am patit sa pierd trenul de 2 ori desi eram in statie cu o ora mai devreme si sa dureze o ora sa ajung de la gara in Copou datorita acestei probleme. Ar trebui suplimentat numai de cat nr autobuzelor pe acest traseu pentru ca desi sunt mereu pline, circula foarte foarte greu!",Copou,copou,"1,35,333",copou,47.190590990000004,27.558920473333334
123,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Servicii bune, tarife bune, bine gandit sistemul insa exista o mare problema ce ar merita mai multa atentie.
Autobuzul nr. 36, unul dintre cele mai aglomerate si utilizate din Iasi circula foarte greu! De fiecare data autobuzul este plin, mai ales atunci cand coboara Copoul si cand pleaca de la gara iar oamenii sunt nevoiti sa astepte chiar si 2 3 autobuze pentru a reusi sa urce. Eu personal am patit sa pierd trenul de 2 ori desi eram in statie cu o ora mai devreme si sa dureze o ora sa ajung de la gara in Copou datorita acestei probleme. Ar trebui suplimentat numai de cat nr autobuzelor pe acest traseu pentru ca desi sunt mereu pline, circula foarte foarte greu!",Gară,gara,"87,99,124,207,423,424,440",gara,47.16611053142857,27.570625174285713
127,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Dacă vrei să iti bați joc de cineva,  il obligi sa circule cu autobuzul 28 la ora 8 dimineața pe ruta Galata - Podu Roș.
Dacă vrei  să îți bați oricum joc de cineva, îl obligi să aștepte un autobuz pe ruta Mircea cel Bătrân- Galata - Gara Internațională  Nicolina ..Podu Roș.",Gară,gara,"87,99,124,207,423,424,440",gara,47.16611053142857,27.570625174285713
127,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Dacă vrei să iti bați joc de cineva,  il obligi sa circule cu autobuzul 28 la ora 8 dimineața pe ruta Galata - Podu Roș.
Dacă vrei  să îți bați oricum joc de cineva, îl obligi să aștepte un autobuz pe ruta Mircea cel Bătrân- Galata - Gara Internațională  Nicolina ..Podu Roș.",Mircea cel Bătrân,mircea cel batran,"166,180",mircea cel batran,47.1561605,27.570388299999998
127,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,,"Dacă vrei să iti bați joc de cineva,  il obligi sa circule cu autobuzul 28 la ora 8 dimineața pe ruta Galata - Podu Roș.
Dacă vrei  să îți bați oricum joc de cineva, îl obligi să aștepte un autobuz pe ruta Mircea cel Bătrân- Galata - Gara Internațională  Nicolina ..Podu Roș.",Podu Roș,podu ros,"23,132,134,149,185,186,300,328,733,784",podu ros,47.150660974,27.587487726
